x, y, z, rx, ry, rz, w
0.456974,0.262933,0.256974,1,0,0,0
0.469115,0.254959,0.269115,1,0,0,0
0.481794,0.246803,0.281794,1,0,0,0
0.494784,0.238479,0.294784,1,0,0,0
0.507872,0.229985,0.307872,1,0,0,0
0.520808,0.221345,0.320808,1,0,0,0
0.533397,0.212548,0.333397,1,0,0,0
0.545422,0.203599,0.345422,1,0,0,0
0.556654,0.194523,0.356654,1,0,0,0
0.566926,0.185306,0.366926,1,0,0,0
0.576056,0.175958,0.376056,1,0,0,0
0.58388,0.166494,0.38388,1,0,0,0
0.590266,0.156922,0.390266,1,0,0,0
0.595111,0.147238,0.395111,1,0,0,0
0.598329,0.137451,0.398329,1,0,0,0
0.599864,0.127571,0.399864,1,0,0,0
0.599691,0.11761,0.399691,1,0,0,0
0.597811,0.107555,0.397811,1,0,0,0
0.594258,0.0974319,0.394258,1,0,0,0
0.589093,0.0872442,0.389093,1,0,0,0
0.582403,0.0769955,0.382403,1,0,0,0
0.574303,0.0666944,0.374303,1,0,0,0
0.564932,0.0563472,0.364932,1,0,0,0
0.554444,0.0459556,0.354444,1,0,0,0
0.543038,0.0355465,0.343038,1,0,0,0
0.530886,0.025103,0.330886,1,0,0,0
0.518215,0.0146504,0.318215,1,0,0,0
0.505216,0.00417463,0.305216,1,0,0,0
0.49213,-0.00630219,0.29213,1,0,0,0
0.479192,-0.016764,0.279192,1,0,0,0
0.466603,-0.0272203,0.266603,1,0,0,0
0.454586,-0.0376568,0.254586,1,0,0,0
0.443345,-0.0480688,0.243345,1,0,0,0
0.433073,-0.0584478,0.233073,1,0,0,0
0.423946,-0.0687874,0.223946,1,0,0,0
0.416123,-0.0790776,0.216123,1,0,0,0
0.409731,-0.0893187,0.209731,1,0,0,0
0.404889,-0.0994894,0.204889,1,0,0,0
0.401671,-0.109597,0.201671,1,0,0,0
0.400136,-0.11963,0.200136,1,0,0,0
0.40031,-0.12958,0.20031,1,0,0,0
0.402189,-0.139443,0.202189,1,0,0,0
0.405743,-0.14921,0.205743,1,0,0,0
0.410912,-0.15888,0.210912,1,0,0,0
0.417602,-0.168433,0.217602,1,0,0,0
0.425697,-0.177867,0.225697,1,0,0,0
0.43507,-0.187186,0.23507,1,0,0,0
0.445551,-0.196374,0.245551,1,0,0,0
0.456965,-0.205429,0.256965,1,0,0,0
0.469122,-0.214348,0.269122,1,0,0,0
0.481793,-0.223109,0.281793,1,0,0,0
0.494791,-0.231729,0.294791,1,0,0,0
0.507864,-0.240179,0.307864,1,0,0,0
0.520807,-0.248469,0.320807,1,0,0,0
0.533405,-0.256596,0.333405,1,0,0,0
0.545416,-0.264536,0.345416,1,0,0,0
0.556654,-0.272298,0.356654,1,0,0,0
0.566926,-0.279876,0.366926,1,0,0,0
0.576051,-0.28726,0.376051,1,0,0,0
0.583877,-0.294448,0.383877,1,0,0,0
0.590266,-0.301435,0.390266,1,0,0,0
0.595111,-0.308214,0.395111,1,0,0,0
0.598329,-0.314782,0.398329,1,0,0,0
0.599864,-0.321135,0.399864,1,0,0,0
0.59969,-0.327268,0.39969,1,0,0,0
0.597811,-0.333176,0.397811,1,0,0,0
0.594261,-0.338852,0.394261,1,0,0,0
0.589092,-0.344304,0.389092,1,0,0,0
0.582402,-0.349516,0.382402,1,0,0,0
0.574298,-0.354491,0.374298,1,0,0,0
0.564932,-0.359217,0.364932,1,0,0,0
0.554435,-0.363706,0.354435,1,0,0,0
0.543036,-0.367934,0.343036,1,0,0,0
0.530884,-0.371916,0.330884,1,0,0,0
0.518206,-0.375643,0.318206,1,0,0,0
0.505216,-0.379112,0.305216,1,0,0,0
0.492137,-0.382321,0.292137,1,0,0,0
0.479191,-0.385269,0.279191,1,0,0,0
0.466602,-0.387952,0.266602,1,0,0,0
0.454585,-0.39037,0.254585,1,0,0,0
0.443346,-0.39252,0.243346,1,0,0,0
0.433074,-0.394401,0.233074,1,0,0,0
0.423943,-0.396012,0.223943,1,0,0,0
0.416124,-0.397351,0.216124,1,0,0,0
0.409734,-0.398418,0.209734,1,0,0,0
0.404889,-0.399212,0.204889,1,0,0,0
0.401671,-0.399732,0.201671,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.40031,-0.39995,0.20031,1,0,0,0
0.402189,-0.399649,0.202189,1,0,0,0
0.405742,-0.399073,0.205742,1,0,0,0
0.410907,-0.398223,0.210907,1,0,0,0
0.417603,-0.3971,0.217603,1,0,0,0
0.425697,-0.395707,0.225697,1,0,0,0
0.435068,-0.394041,0.235068,1,0,0,0
0.44555,-0.392106,0.24555,1,0,0,0
0.456954,-0.389903,0.256954,1,0,0,0
0.469114,-0.38743,0.269114,1,0,0,0
0.481793,-0.384693,0.281793,1,0,0,0
0.494783,-0.381692,0.294783,1,0,0,0
0.507867,-0.378429,0.307867,1,0,0,0
0.520808,-0.374908,0.320808,1,0,0,0
0.533397,-0.371129,0.333397,1,0,0,0
0.545415,-0.367096,0.345415,1,0,0,0
0.556656,-0.362811,0.356656,1,0,0,0
0.566927,-0.358278,0.366927,1,0,0,0
0.576052,-0.3535,0.376052,1,0,0,0
0.583876,-0.348479,0.383876,1,0,0,0
0.590266,-0.343219,0.390266,1,0,0,0
0.595113,-0.337721,0.395113,1,0,0,0
0.598328,-0.331998,0.398328,1,0,0,0
0.599864,-0.326039,0.399864,1,0,0,0
0.59969,-0.319862,0.39969,1,0,0,0
0.597811,-0.313469,0.397811,1,0,0,0
0.594258,-0.306857,0.394258,1,0,0,0
0.589096,-0.300039,0.389096,1,0,0,0
0.582385,-0.292991,0.382385,1,0,0,0
0.574303,-0.28578,0.374303,1,0,0,0
0.564932,-0.278356,0.364932,1,0,0,0
0.554447,-0.270738,0.354447,1,0,0,0
0.543036,-0.26294,0.343036,1,0,0,0
0.530884,-0.254958,0.330884,1,0,0,0
0.518207,-0.246804,0.318207,1,0,0,0
0.505213,-0.238477,0.305213,1,0,0,0
0.492138,-0.229991,0.292138,1,0,0,0
0.479192,-0.221345,0.279192,1,0,0,0
0.466602,-0.212547,0.266602,1,0,0,0
0.454586,-0.203605,0.254586,1,0,0,0
0.443344,-0.194521,0.243344,1,0,0,0
0.433074,-0.185306,0.233074,1,0,0,0
0.423948,-0.175963,0.223948,1,0,0,0
0.41609,-0.166454,0.21609,1,0,0,0
0.409734,-0.156922,0.209734,1,0,0,0
0.404888,-0.147235,0.204888,1,0,0,0
0.401671,-0.137451,0.201671,1,0,0,0
0.400136,-0.127571,0.200136,1,0,0,0
0.40031,-0.117599,0.20031,1,0,0,0
0.402189,-0.107554,0.202189,1,0,0,0
0.405742,-0.0974328,0.205742,1,0,0,0
0.410908,-0.0872429,0.210908,1,0,0,0
0.417599,-0.0769932,0.217599,1,0,0,0
0.425702,-0.0666875,0.225702,1,0,0,0
0.435068,-0.0563468,0.235068,1,0,0,0
0.445553,-0.0459585,0.245553,1,0,0,0
0.456965,-0.0355434,0.256965,1,0,0,0
0.469116,-0.0251013,0.269116,1,0,0,0
0.481793,-0.0146437,0.281793,1,0,0,0
0.494783,-0.00417563,0.294783,1,0,0,0
0.507863,0.00629675,0.307863,1,0,0,0
0.520808,0.0167643,0.320808,1,0,0,0
0.533408,0.0272289,0.333408,1,0,0,0
0.545414,0.0376571,0.345414,1,0,0,0
0.556671,0.0480837,0.356671,1,0,0,0
0.566927,0.0584476,0.366927,1,0,0,0
0.576058,0.0687923,0.376058,1,0,0,0
0.583878,0.0790783,0.383878,1,0,0,0
0.590266,0.0893134,0.390266,1,0,0,0
0.595111,0.0994893,0.395111,1,0,0,0
0.598329,0.109599,0.398329,1,0,0,0
0.599864,0.119629,0.399864,1,0,0,0
0.59969,0.12958,0.39969,1,0,0,0
0.597811,0.139442,0.397811,1,0,0,0
0.594259,0.149207,0.394259,1,0,0,0
0.589093,0.158872,0.389093,1,0,0,0
0.582403,0.168427,0.382403,1,0,0,0
0.574303,0.177866,0.374303,1,0,0,0
0.564932,0.187184,0.364932,1,0,0,0
0.554452,0.196371,0.354452,1,0,0,0
0.543036,0.205428,0.343036,1,0,0,0
0.530872,0.214352,0.330872,1,0,0,0
0.518204,0.223111,0.318204,1,0,0,0
0.505217,0.231723,0.305217,1,0,0,0
0.492127,0.240185,0.292127,1,0,0,0
0.479193,0.248469,0.279193,1,0,0,0
0.466604,0.25659,0.266604,1,0,0,0
0.454583,0.264537,0.254583,1,0,0,0
0.443345,0.272298,0.243345,1,0,0,0
0.433081,0.27987,0.233081,1,0,0,0
0.423948,0.28726,0.223948,1,0,0,0
0.416124,0.294447,0.216124,1,0,0,0
0.409733,0.301436,0.209733,1,0,0,0
0.404889,0.308214,0.204889,1,0,0,0
0.401671,0.314783,0.201671,1,0,0,0
0.400137,0.321131,0.200137,1,0,0,0
0.40031,0.327268,0.20031,1,0,0,0
0.402191,0.33318,0.202191,1,0,0,0
0.405741,0.338856,0.205741,1,0,0,0
0.410907,0.344303,0.210907,1,0,0,0
0.417596,0.349515,0.217596,1,0,0,0
0.425697,0.354488,0.225697,1,0,0,0
0.435068,0.359217,0.235068,1,0,0,0
0.445546,0.363699,0.245546,1,0,0,0
0.456964,0.367934,0.256964,1,0,0,0
0.469113,0.371915,0.269113,1,0,0,0
0.481795,0.375643,0.281795,1,0,0,0
0.49479,0.379113,0.29479,1,0,0,0
0.507863,0.382321,0.307863,1,0,0,0
0.520807,0.385269,0.320807,1,0,0,0
0.533397,0.387952,0.333397,1,0,0,0
0.545415,0.39037,0.345415,1,0,0,0
0.556654,0.39252,0.356654,1,0,0,0
0.566926,0.394401,0.366926,1,0,0,0
0.576051,0.396011,0.376051,1,0,0,0
0.583876,0.397351,0.383876,1,0,0,0
0.590265,0.398418,0.390265,1,0,0,0
0.595111,0.399212,0.395111,1,0,0,0
0.598328,0.399732,0.398328,1,0,0,0
0.599864,0.399978,0.399864,1,0,0,0
0.599691,0.399951,0.399691,1,0,0,0
0.597811,0.399649,0.397811,1,0,0,0
0.594258,0.399073,0.394258,1,0,0,0
0.589092,0.398223,0.389092,1,0,0,0
0.582403,0.397101,0.382403,1,0,0,0
0.574297,0.395706,0.374297,1,0,0,0
0.564932,0.394041,0.364932,1,0,0,0
0.55445,0.392106,0.35445,1,0,0,0
0.543036,0.389901,0.343036,1,0,0,0
0.530886,0.38743,0.330886,1,0,0,0
0.518205,0.384692,0.318205,1,0,0,0
0.505217,0.381692,0.305217,1,0,0,0
0.492138,0.37843,0.292138,1,0,0,0
0.479184,0.374906,0.279184,1,0,0,0
0.466597,0.371127,0.266597,1,0,0,0
0.454587,0.367097,0.254587,1,0,0,0
0.443345,0.362812,0.243345,1,0,0,0
0.433075,0.358279,0.233075,1,0,0,0
0.423936,0.353493,0.223936,1,0,0,0
0.416124,0.348479,0.216124,1,0,0,0
0.409734,0.343219,0.209734,1,0,0,0
0.404889,0.337724,0.204889,1,0,0,0
0.401671,0.331997,0.201671,1,0,0,0
0.400136,0.326043,0.200136,1,0,0,0
0.40031,0.319866,0.20031,1,0,0,0
0.402189,0.313469,0.202189,1,0,0,0
0.405744,0.306853,0.205744,1,0,0,0
0.410911,0.300031,0.210911,1,0,0,0
0.417597,0.293008,0.217597,1,0,0,0
0.425702,0.285776,0.225702,1,0,0,0
0.435076,0.27835,0.235076,1,0,0,0
0.445556,0.270736,0.245556,1,0,0,0
0.456965,0.262939,0.256965,1,0,0,0
0.469121,0.254955,0.269121,1,0,0,0
0.481793,0.246804,0.281793,1,0,0,0
0.494793,0.238473,0.294793,1,0,0,0
0.507853,0.229998,0.307853,1,0,0,0
0.520816,0.22134,0.320816,1,0,0,0
0.533397,0.212548,0.333397,1,0,0,0
0.545421,0.2036,0.345421,1,0,0,0
0.556655,0.194522,0.356655,1,0,0,0
0.566927,0.185305,0.366927,1,0,0,0
0.576062,0.175952,0.376062,1,0,0,0
0.583877,0.1665,0.383877,1,0,0,0
0.590266,0.156922,0.390266,1,0,0,0
0.595113,0.147233,0.395113,1,0,0,0
0.598329,0.137451,0.398329,1,0,0,0
0.599864,0.127571,0.399864,1,0,0,0
0.599691,0.117608,0.399691,1,0,0,0
0.59781,0.107549,0.39781,1,0,0,0
0.594258,0.0974309,0.394258,1,0,0,0
0.589086,0.087232,0.389086,1,0,0,0
0.582399,0.0769897,0.382399,1,0,0,0
0.574306,0.0666973,0.374306,1,0,0,0
0.564922,0.0563367,0.364922,1,0,0,0
0.554449,0.0459608,0.354449,1,0,0,0
0.543036,0.0355446,0.343036,1,0,0,0
0.530884,0.0251016,0.330884,1,0,0,0
0.518207,0.014644,0.318207,1,0,0,0
0.505208,0.00416789,0.305208,1,0,0,0
0.492137,-0.0062964,0.292137,1,0,0,0
0.479182,-0.0167721,0.279182,1,0,0,0
0.466603,-0.0272196,0.266603,1,0,0,0
0.454587,-0.0376555,0.254587,1,0,0,0
0.443345,-0.0480686,0.243345,1,0,0,0
0.433074,-0.0584468,0.233074,1,0,0,0
0.423948,-0.0687859,0.223948,1,0,0,0
0.416124,-0.0790762,0.216124,1,0,0,0
0.409734,-0.0893134,0.209734,1,0,0,0
0.404887,-0.0994948,0.204887,1,0,0,0
0.401671,-0.109597,0.201671,1,0,0,0
0.400136,-0.119631,0.200136,1,0,0,0
0.40031,-0.12958,0.20031,1,0,0,0
0.402189,-0.139442,0.202189,1,0,0,0
0.405744,-0.149212,0.205744,1,0,0,0
0.410907,-0.158872,0.210907,1,0,0,0
0.417596,-0.168426,0.217596,1,0,0,0
0.425697,-0.177866,0.225697,1,0,0,0
0.435065,-0.187181,0.235065,1,0,0,0
0.445551,-0.196374,0.245551,1,0,0,0
0.456965,-0.205429,0.256965,1,0,0,0
0.469118,-0.214345,0.269118,1,0,0,0
0.481807,-0.223119,0.281807,1,0,0,0
0.494844,-0.231763,0.294844,1,0,0,0
0.50787,-0.240183,0.30787,1,0,0,0
0.520807,-0.24847,0.320807,1,0,0,0
0.533396,-0.25659,0.333396,1,0,0,0
0.545414,-0.264535,0.345414,1,0,0,0
0.556655,-0.272298,0.356655,1,0,0,0
0.566931,-0.279879,0.366931,1,0,0,0
0.576051,-0.28726,0.376051,1,0,0,0
0.583881,-0.294453,0.383881,1,0,0,0
0.590266,-0.301434,0.390266,1,0,0,0
0.595111,-0.308214,0.395111,1,0,0,0
0.598328,-0.314782,0.398328,1,0,0,0
0.599864,-0.321134,0.399864,1,0,0,0
0.59969,-0.327268,0.39969,1,0,0,0
0.597811,-0.333176,0.397811,1,0,0,0
0.594258,-0.338857,0.394258,1,0,0,0
0.58909,-0.344307,0.38909,1,0,0,0
0.582394,-0.349522,0.382394,1,0,0,0
0.574303,-0.354488,0.374303,1,0,0,0
0.564925,-0.35922,0.364925,1,0,0,0
0.55446,-0.363696,0.35446,1,0,0,0
0.543029,-0.367936,0.343029,1,0,0,0
0.530885,-0.371916,0.330885,1,0,0,0
0.518198,-0.375645,0.318198,1,0,0,0
0.505208,-0.379114,0.305208,1,0,0,0
0.492138,-0.382321,0.292138,1,0,0,0
0.479193,-0.385269,0.279193,1,0,0,0
0.466603,-0.387952,0.266603,1,0,0,0
0.454585,-0.39037,0.254585,1,0,0,0
0.443345,-0.39252,0.243345,1,0,0,0
0.43304,-0.394407,0.23304,1,0,0,0
0.423948,-0.396011,0.223948,1,0,0,0
0.41612,-0.397351,0.21612,1,0,0,0
0.409734,-0.398418,0.209734,1,0,0,0
0.404886,-0.399212,0.204886,1,0,0,0
0.401671,-0.399732,0.201671,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.400315,-0.39995,0.200315,1,0,0,0
0.402189,-0.399649,0.202189,1,0,0,0
0.405745,-0.399072,0.205745,1,0,0,0
0.410911,-0.398223,0.210911,1,0,0,0
0.417596,-0.397101,0.217596,1,0,0,0
0.425697,-0.395707,0.225697,1,0,0,0
0.435067,-0.394042,0.235067,1,0,0,0
0.445552,-0.392105,0.245552,1,0,0,0
0.45697,-0.3899,0.25697,1,0,0,0
0.469114,-0.38743,0.269114,1,0,0,0
