x, y, z, ry, ry, rz, w
0.450309,-0.000323844,0.450298,1,0.000228763,-0.000141573,0.000332188
0.450309,-0.000323844,0.450298,1,0.000228763,-0.000141573,0.000332188
0.450309,-0.000321998,0.450299,1,0.000230312,-0.000140111,0.000331662
0.450308,-0.000320798,0.4503,1,0.00023037,-0.000140756,0.000332102
0.450308,-0.000322776,0.450297,1,0.000226503,-0.000143,0.000330262
0.450309,-0.00031975,0.450298,1,0.000229078,-0.000141224,0.000331163
0.450308,-0.000317696,0.450297,1,0.000229495,-0.000143804,0.000330359
0.450309,-0.000317036,0.4503,1,0.00022669,-0.000139048,0.000329558
0.450309,-0.000317636,0.450298,1,0.000228437,-0.000142145,0.000332504
0.450309,-0.000317359,0.450301,1,0.000225636,-0.000139073,0.00033173
0.450309,-0.000314073,0.450298,1,0.000228829,-0.000140665,0.000329154
0.450309,-0.000313886,0.450301,1,0.000226879,-0.000139002,0.000331471
0.450309,-0.00031239,0.450301,1,0.000228401,-0.000140233,0.000329719
0.450294,-0.00027137,0.450286,1,0.000246714,-0.000174633,0.000307878
0.447635,0.00490544,0.446731,0.999981,0.00179316,-0.00518503,-0.00279307
0.441715,0.0167202,0.436886,0.999903,0.00305175,-0.0128324,-0.00456561
0.433579,0.0333204,0.423208,0.999795,0.0033484,-0.0192673,-0.00516345
0.423636,0.0517636,0.407702,0.999688,0.00308511,-0.0243013,-0.004794
0.41247,0.0701808,0.391638,0.999599,0.00257018,-0.0278595,-0.00427589
0.404879,0.0816105,0.381373,0.99955,0.00224109,-0.0296916,-0.00369477
0.389183,0.103633,0.361329,0.999498,0.00141708,-0.0315065,-0.00297844
0.373183,0.123237,0.342218,0.999451,0.000741499,-0.0330636,-0.002067
0.356083,0.142716,0.32293,0.999455,-0.000127297,-0.0329622,-0.00161188
0.334659,0.164359,0.300068,0.999457,-0.00111216,-0.0329106,-0.000827477
0.314377,0.183209,0.27972,0.999506,-0.00170669,-0.0313971,-9.03402e-05
0.29316,0.200976,0.259568,0.999549,-0.00245159,-0.0299236,0.000508176
0.281857,0.209696,0.249465,0.999577,-0.00280033,-0.0289202,0.00086193
0.257189,0.227,0.228868,0.999654,-0.0033054,-0.0260393,0.00149504
0.233547,0.242035,0.211177,0.999734,-0.0039722,-0.0226658,0.00150078
0.209514,0.256106,0.194594,0.999816,-0.00439064,-0.0185905,0.0016054
