x, y, z, ry, ry, rz, w
0.449596,-0.000215951,0.449673,1,0.000296807,0.000279282,0.000206694
0.449596,-0.000215951,0.449673,1,0.000296807,0.000279282,0.000206694
0.449595,-0.000216859,0.449672,1,0.000294017,0.000277417,0.000204221
0.449596,-0.000214338,0.449676,1,0.000296667,0.000282273,0.000204338
0.449596,-0.000214142,0.449676,1,0.000296615,0.000281471,0.000204088
0.449595,-0.000213798,0.449675,1,0.00029844,0.000277926,0.000204559
0.449596,-0.000214883,0.449676,1,0.000297838,0.000281399,0.000203633
0.449596,-0.000212093,0.449675,1,0.000301377,0.000279475,0.000205445
0.449595,-0.000216314,0.449678,1,0.000295767,0.000282538,0.000205441
0.449596,-0.000213665,0.449676,1,0.000297498,0.000280622,0.000204721
0.449596,-0.00021557,0.449677,1,0.000296906,0.000282391,0.000203279
0.449596,-0.000215804,0.449675,1,0.000295198,0.000279915,0.000203582
0.449596,-0.000214664,0.449679,1,0.000297924,0.000284044,0.000205816
0.449595,-0.000212487,0.449675,1,0.000299227,0.000279625,0.000204583
0.449597,-0.000213653,0.449677,1,0.000299069,0.000283315,0.000204428
0.449595,-0.000213561,0.449675,1,0.000300642,0.000280277,0.000206263
0.449595,-0.000212404,0.449675,1,0.000300454,0.000279824,0.000204313
0.449596,-0.000213263,0.449678,1,0.00029928,0.000283642,0.000201901
0.449596,-0.000213343,0.449677,1,0.000297999,0.000283095,0.000203322
0.449596,-0.000212503,0.449676,1,0.000300854,0.000280781,0.000205068
0.449596,-0.0002119,0.449674,1,0.000299126,0.00027889,0.000205856
0.449596,-0.000209602,0.449676,1,0.000302065,0.00028194,0.000203861
0.449596,-0.000211438,0.449673,1,0.000300561,0.000278685,0.000201232
0.449596,-0.000211477,0.449676,1,0.000298761,0.000281364,0.000202707
0.449595,-0.000210137,0.449675,1,0.000298231,0.000280386,0.000201762
0.449596,-0.000211416,0.449675,1,0.000299789,0.000280016,0.000203844
0.449596,-0.000210527,0.449675,1,0.000301903,0.000279977,0.000204093
0.449596,-0.000211024,0.449676,1,0.00029852,0.00028121,0.000201691
0.449596,-0.000211042,0.449678,1,0.000301577,0.000282615,0.000203734
0.449596,-0.00020987,0.449676,1,0.000302345,0.000280886,0.000202861
0.449596,-0.000209375,0.449676,1,0.000301351,0.000281329,0.000201752
0.449595,-0.000210905,0.449673,1,0.000299307,0.000278955,0.000202366
0.449597,-0.000209054,0.449677,1,0.000301973,0.000282935,0.000202248
0.449597,-0.000210602,0.449677,1,0.000297527,0.000281507,0.000202405
0.449596,-0.000209509,0.449677,1,0.000300425,0.000283459,0.000203735
0.449595,-0.000208571,0.449674,1,0.000302543,0.000277665,0.000202699
0.449597,-0.000208994,0.449678,1,0.00030024,0.000283963,0.000201124
0.449596,-0.000207336,0.449676,1,0.000301503,0.000281143,0.00020156
0.449596,-0.00020881,0.449678,1,0.000300519,0.000283162,0.000200781
0.449596,-0.000207267,0.449676,1,0.0003032,0.000281941,0.000201188
0.449595,-0.000205535,0.449677,1,0.000302739,0.00028066,0.000201633
0.449597,-0.000208367,0.449679,1,0.000297686,0.000283815,0.000200451
0.449594,-0.000206703,0.449675,1,0.000302958,0.000278357,0.000201739
0.449596,-0.000207479,0.449679,1,0.000300904,0.000282949,0.000200483
0.449596,-0.000208392,0.449677,1,0.000301508,0.000282431,0.000202868
0.449596,-0.000208148,0.449676,1,0.000300583,0.00028176,0.000201751
0.449596,-0.000208851,0.449677,1,0.000299295,0.000281511,0.000198732
0.449596,-0.000205606,0.449675,1,0.000304771,0.000280496,0.000201188
0.449595,-0.000209474,0.449674,1,0.000297007,0.000278877,0.000200399
