x, y, z, ry, ry, rz, w
0.452028,-0.000236125,0.450029,0.999999,0.00136959,-0.000668305,-0.000243046
0.452028,-0.000236125,0.450029,0.999999,0.00136959,-0.000668305,-0.000243046
0.452028,-0.000237335,0.450032,0.999999,0.00136608,-0.000665973,-0.000245219
0.452027,-0.000238217,0.45004,0.999999,0.00136514,-0.000655415,-0.00024734
0.452027,-0.000236572,0.450043,0.999999,0.00136976,-0.000653427,-0.000248136
0.452025,-0.00023875,0.450046,0.999999,0.00136731,-0.00064891,-0.000251439
0.452023,-0.000238791,0.450051,0.999999,0.00136772,-0.000644858,-0.000253178
0.452023,-0.000237007,0.450054,0.999999,0.00137027,-0.000640849,-0.000250943
0.452021,-0.000240887,0.450056,0.999999,0.00136557,-0.000638993,-0.000254087
0.452021,-0.000238024,0.450058,0.999999,0.00136852,-0.000635339,-0.00025718
0.45202,-0.000242023,0.450061,0.999999,0.00136325,-0.000632138,-0.000258702
0.45202,-0.000238236,0.450064,0.999999,0.00136788,-0.000630611,-0.000259797
0.452019,-0.000240749,0.450065,0.999999,0.00136361,-0.000629088,-0.000259893
0.452018,-0.000239742,0.450067,0.999999,0.00136674,-0.000626598,-0.000257133
0.452018,-0.000240033,0.45007,0.999999,0.00136839,-0.000623645,-0.000257651
0.452016,-0.00024034,0.450073,0.999999,0.00136575,-0.00061944,-0.00026354
0.452013,-0.000241115,0.450081,0.999999,0.00136693,-0.000611549,-0.000266118
0.452012,-0.000241185,0.45009,0.999999,0.00136676,-0.000601838,-0.00026793
0.452011,-0.000244042,0.450102,0.999999,0.00136603,-0.000588438,-0.000272212
0.452008,-0.000242963,0.450108,0.999999,0.00136612,-0.000579537,-0.000272643
0.452005,-0.00024467,0.45012,0.999999,0.00136438,-0.000568754,-0.000278347
0.452001,-0.000246612,0.450136,0.999999,0.0013628,-0.000550867,-0.00028699
0.451998,-0.000246933,0.450142,0.999999,0.00136283,-0.000545207,-0.00028764
0.451997,-0.000248461,0.450149,0.999999,0.00136133,-0.00053677,-0.000289804
0.451995,-0.000247138,0.450148,0.999999,0.00136499,-0.000538175,-0.000289003
0.451996,-0.000248769,0.450153,0.999999,0.00136167,-0.000530918,-0.000292665
0.451995,-0.00024991,0.450155,0.999999,0.00136115,-0.00052988,-0.000294174
0.451994,-0.000246953,0.450156,0.999999,0.00136292,-0.000529267,-0.000294792
0.451994,-0.00024993,0.450164,0.999999,0.0013589,-0.000518634,-0.000296779
0.451991,-0.000250166,0.450161,0.999999,0.00135948,-0.000523413,-0.000296187
0.451991,-0.000250369,0.450165,0.999999,0.00135851,-0.000519407,-0.000294797
0.451991,-0.000250943,0.450168,0.999999,0.00135817,-0.000515429,-0.000295857
0.45199,-0.000249772,0.45017,0.999999,0.0013589,-0.000513171,-0.000298305
0.451989,-0.000253726,0.450169,0.999999,0.00135451,-0.000514141,-0.000297553
0.451989,-0.000247269,0.450173,0.999999,0.00136087,-0.000511293,-0.000298956
0.451989,-0.00025059,0.450174,0.999999,0.00135834,-0.000508489,-0.000297746
0.451988,-0.000248999,0.450173,0.999999,0.00135937,-0.000511033,-0.000302751
0.451989,-0.000250881,0.450178,0.999999,0.00135957,-0.000503826,-0.000300135
0.451988,-0.000249025,0.450177,0.999999,0.00135837,-0.000506663,-0.000302075
0.451987,-0.000252687,0.450179,0.999999,0.00135385,-0.000505435,-0.000301241
0.451988,-0.000251042,0.450181,0.999999,0.00135522,-0.000500816,-0.000301633
0.451986,-0.000252687,0.450177,0.999999,0.00135063,-0.000507692,-0.000302958
0.451986,-0.000254922,0.450181,0.999999,0.00135004,-0.000502342,-0.00030354
0.451987,-0.000252784,0.450184,0.999999,0.00134969,-0.00049926,-0.000303982
0.451986,-0.000251674,0.450183,0.999999,0.00135202,-0.000499868,-0.000304999
0.451985,-0.000252611,0.450186,0.999999,0.00135014,-0.000496615,-0.000305619
0.451985,-0.000254375,0.450185,0.999999,0.00134667,-0.000497305,-0.000305739
0.451985,-0.000254457,0.450184,0.999999,0.0013462,-0.00049913,-0.00030426
0.451985,-0.000253094,0.450186,0.999999,0.00134839,-0.000496747,-0.000305839
0.451622,0.000397085,0.449858,0.999998,0.00171594,-0.00126434,-0.000674402
0.449437,0.00443397,0.44705,0.999973,0.00445319,-0.0051649,-0.0026029
0.44291,0.0175699,0.436555,0.999828,0.0120447,-0.0134027,-0.00443394
0.434535,0.0347438,0.422909,0.999586,0.0205527,-0.0195553,-0.00471903
0.425421,0.0517588,0.409016,0.999319,0.0279111,-0.0237544,-0.0043533
0.412879,0.0723372,0.391369,0.998953,0.0361847,-0.0277079,-0.00386008
0.399621,0.0917435,0.374075,0.998598,0.0432094,-0.030408,-0.00308413
0.384652,0.111555,0.35586,0.998254,0.0498197,-0.0316437,-0.00239594
0.368357,0.13103,0.337104,0.997915,0.0557696,-0.0324268,-0.00185245
0.350521,0.150108,0.317703,0.997588,0.0611671,-0.0328054,-0.00112944
0.331767,0.168768,0.298202,0.997309,0.0660382,-0.0318172,-0.000742494
0.312108,0.186438,0.278818,0.997066,0.070172,-0.0305833,-0.000199555
0.290379,0.204018,0.258596,0.996826,0.07413,-0.02901,0.000441269
0.267551,0.220528,0.239024,0.996653,0.0772557,-0.0266974,0.000840623
0.243455,0.236137,0.220202,0.996485,0.0804365,-0.0233587,0.00110183
0.219783,0.250254,0.203216,0.9964,0.0825917,-0.0190926,0.000926783
0.198149,0.26301,0.188416,0.996325,0.0845134,-0.0139152,0.000550287
0.178785,0.275117,0.175147,0.996282,0.0857559,-0.00821143,-0.000286103
0.168791,0.282174,0.168208,0.996246,0.0864218,-0.00487781,-0.000685944
0.153915,0.294482,0.157051,0.996209,0.08697,-1.42722e-05,-0.00207224
0.142365,0.306193,0.147284,0.996186,0.0870667,0.00270591,-0.00512598
0.133423,0.318339,0.138331,0.996157,0.0870109,0.00357899,-0.00932205
0.126907,0.331471,0.129961,0.996088,0.0871193,0.00256452,-0.0145817
0.123269,0.344461,0.12307,0.995991,0.0872766,-4.09849e-05,-0.0196008
0.122248,0.357362,0.117344,0.995872,0.087532,-0.00325968,-0.0237998
0.123216,0.37097,0.112398,0.995756,0.0876329,-0.00670049,-0.0272945
