x, y, z, ry, ry, rz, w
0.449746,-0.000765411,0.450275,1,0.000193146,-0.000274317,-0.000212668
0.449746,-0.000765411,0.450275,1,0.000193146,-0.000274317,-0.000212668
0.449747,-0.000761527,0.450277,1,0.000193723,-0.000272117,-0.000214663
0.449747,-0.000761451,0.45028,1,0.000195534,-0.000268304,-0.000210494
0.449748,-0.000762194,0.450278,1,0.000195081,-0.000269148,-0.000212944
0.449749,-0.000758903,0.450278,1,0.000197471,-0.000270257,-0.000213563
0.449748,-0.000760386,0.450276,1,0.00019511,-0.000271113,-0.000213739
0.449749,-0.000761986,0.450279,1,0.000195552,-0.000266621,-0.000211873
0.44975,-0.000759309,0.450277,1,0.000196086,-0.000267042,-0.000212415
0.44975,-0.000758937,0.45028,1,0.000192802,-0.000265878,-0.000214594
0.44975,-0.000758816,0.450278,1,0.000194132,-0.000266605,-0.000214141
0.449749,-0.000757274,0.450276,1,0.000198332,-0.000269588,-0.000211205
0.44975,-0.000753563,0.450273,1,0.000202696,-0.000272539,-0.000212634
0.449749,-0.000753395,0.450275,1,0.000200898,-0.000269824,-0.000212592
0.449749,-0.000755789,0.450278,1,0.000198586,-0.000268368,-0.000212391
0.449751,-0.000756554,0.450273,1,0.000197641,-0.000270381,-0.00021367
0.449749,-0.000751367,0.450272,1,0.000202088,-0.000272947,-0.000211413
0.44975,-0.000749396,0.450274,1,0.00020516,-0.000269545,-0.000213001
0.449752,-0.000750341,0.450273,1,0.000203142,-0.00027109,-0.000213841
0.449752,-0.000750907,0.450273,1,0.000203413,-0.000270614,-0.00021209
0.449752,-0.000748405,0.450273,1,0.00020344,-0.000268664,-0.000213622
0.449752,-0.000748645,0.450271,1,0.000205356,-0.000272544,-0.000213934
0.449753,-0.000747134,0.450272,1,0.000206073,-0.000270516,-0.000213637
0.449752,-0.00074592,0.450273,1,0.000206819,-0.000269665,-0.00021278
0.449753,-0.000745365,0.450271,1,0.000207965,-0.000270123,-0.000212837
0.449753,-0.000742572,0.450267,1,0.000211685,-0.000275978,-0.000210257
0.449755,-0.000739611,0.450271,1,0.000214213,-0.000270202,-0.000209727
0.449755,-0.000739179,0.450269,1,0.000213261,-0.000274034,-0.000210817
0.449754,-0.000740568,0.450269,1,0.000212187,-0.000272875,-0.000210383
0.449755,-0.000740304,0.450266,1,0.000210872,-0.000275793,-0.000212248
0.449755,-0.00073724,0.450265,1,0.00021146,-0.00027526,-0.000211837
0.449756,-0.00073453,0.450263,1,0.00021744,-0.000278529,-0.000208651
0.449757,-0.00073301,0.450263,1,0.000217081,-0.000277516,-0.000209592
0.449757,-0.00073074,0.45026,1,0.00021878,-0.000281032,-0.000209864
0.449757,-0.000731566,0.45026,1,0.000218261,-0.000280356,-0.000211578
0.449758,-0.000730583,0.45026,1,0.000220198,-0.000279919,-0.000210284
0.449759,-0.000727873,0.450257,1,0.00022124,-0.000283163,-0.000210049
0.449759,-0.000721945,0.450255,1,0.000227385,-0.000284298,-0.00020918
0.449761,-0.000726639,0.450257,1,0.000222889,-0.000282129,-0.000207349
0.44976,-0.000724001,0.450253,1,0.000225756,-0.000286542,-0.000210482
0.44976,-0.00072284,0.450254,1,0.000226471,-0.000285339,-0.000210346
0.449762,-0.000722911,0.450253,1,0.000225789,-0.000286023,-0.000207366
0.449761,-0.000722497,0.450249,1,0.000227571,-0.00029009,-0.000207917
0.449748,-0.000608981,0.450191,1,0.00028994,-0.000374638,-0.000282377
0.44714,0.00507799,0.445935,0.999974,0.00208594,-0.00584984,-0.00369174
0.441976,0.0162145,0.436099,0.999892,0.00275596,-0.0134268,-0.00524071
0.4381,0.0246136,0.428895,0.999829,0.00271264,-0.0174373,-0.0055926
0.430489,0.0403476,0.415447,0.999723,0.00210404,-0.0227724,-0.00560112
0.420712,0.0583296,0.399795,0.999615,0.0011537,-0.0272855,-0.00495395
0.409456,0.0767433,0.383236,0.999521,-6.03615e-06,-0.030679,-0.00418417
0.395584,0.0966374,0.364438,0.999425,-0.00131916,-0.0337572,-0.00299346
0.380712,0.116036,0.345714,0.999367,-0.00272144,-0.0354085,-0.00201552
0.365848,0.133952,0.328002,0.999348,-0.00386269,-0.0358685,-0.00114043
0.348453,0.153142,0.308426,0.999345,-0.00522591,-0.0357967,-0.000345843
0.330381,0.171302,0.289232,0.99935,-0.00625824,-0.0354944,0.000596893
0.31151,0.188941,0.270429,0.999371,-0.0073834,-0.034654,0.00130137
0.290904,0.206651,0.25107,0.999416,-0.00843493,-0.0330369,0.00208787
0.268719,0.22411,0.232124,0.999484,-0.00928593,-0.0306248,0.00265032
0.244544,0.240934,0.213575,0.999557,-0.0103041,-0.0277411,0.00330649
0.221292,0.256139,0.197669,0.999638,-0.0111936,-0.0242302,0.00335135
0.200019,0.269666,0.184231,0.999726,-0.0121494,-0.019787,0.00302633
0.17919,0.283381,0.171839,0.999809,-0.0129841,-0.0144325,0.00220565
0.160032,0.297313,0.160651,0.999863,-0.0140614,-0.00870697,0.000769726
0.151512,0.304111,0.155594,0.99987,-0.0148266,-0.00629669,-0.000387997
0.136705,0.317013,0.146253,0.999848,-0.0165221,-0.00299934,-0.0045952
0.125747,0.328188,0.138627,0.999794,-0.0177023,-0.00165294,-0.00983759
0.117975,0.338237,0.132758,0.999709,-0.0184851,-0.00159499,-0.0154473
0.112813,0.347813,0.128231,0.999599,-0.0191673,-0.00267777,-0.02069
0.110379,0.357356,0.124978,0.99947,-0.0196281,-0.00443426,-0.0255999
0.110004,0.365795,0.122928,0.999353,-0.0199121,-0.00673002,-0.0291804
0.111054,0.375377,0.121539,0.999222,-0.0202892,-0.00994803,-0.0323325
0.113226,0.384497,0.120989,0.999101,-0.0204252,-0.0132115,-0.0347217
0.116169,0.394141,0.120799,0.998952,-0.0206284,-0.0164022,-0.0374083
